,drug_name,target
1277,norepinephrine,Alpha-2A adrenergic receptor inhibitor
1278,norepinephrine,Alpha-2A adrenergic receptor binder
1279,norepinephrine,Alpha-2B adrenergic receptor agonist
1280,norepinephrine,Alpha-2B adrenergic receptor inhibitor
1281,norepinephrine,Alpha-2B adrenergic receptor binder
1282,norepinephrine,Alpha-2C adrenergic receptor agonist
1283,norepinephrine,Alpha-2C adrenergic receptor inhibitor
1285,norepinephrine,Beta-1 adrenergic receptor agonist
1286,norepinephrine,Beta-1 adrenergic receptor inhibitor
1288,norepinephrine,Beta-2 adrenergic receptor agonist
1289,norepinephrine,Beta-2 adrenergic receptor inhibitor
1291,norepinephrine,Beta-3 adrenergic receptor agonist
1298,norepinephrine,Synaptic vesicular amine transporter inhibitor
1303,cidofovir,DNA polymerase catalytic subunit inhibitor
1304,mirtazapine,5-hydroxytryptamine receptor 2A antagonist
1305,mirtazapine,5-hydroxytryptamine receptor 2A agonist
1308,mirtazapine,Alpha-2A adrenergic receptor antagonist
1309,mirtazapine,Alpha-2A adrenergic receptor agonist
1310,mirtazapine,5-hydroxytryptamine receptor 2C antagonist
1311,mirtazapine,5-hydroxytryptamine receptor 2C agonist
1312,mirtazapine,Kappa-type opioid receptor antagonist
1313,mirtazapine,Kappa-type opioid receptor agonist
1314,mirtazapine,Histamine H1 receptor antagonist
1315,mirtazapine,Histamine H1 receptor agonist
1316,mirtazapine,Alpha-1 adrenergic receptors antagonist
1317,mirtazapine,Alpha-1 adrenergic receptors agonist
1318,meprobamate,Gamma-aminobutyric acid receptor subunit alpha-1 agonist
1324,meprobamate,GABA(A) Receptor agonist
1325,timolol,Beta-1 adrenergic receptor antagonist
1326,timolol,Beta-2 adrenergic receptor antagonist
1332,trihexyphenidyl,Muscarinic acetylcholine receptor M1 antagonist
1333,trihexyphenidyl,Muscarinic acetylcholine receptor M2 antagonist
1334,trihexyphenidyl,Muscarinic acetylcholine receptor M3 antagonist
1335,trihexyphenidyl,Muscarinic acetylcholine receptor M4 antagonist
1336,trihexyphenidyl,Muscarinic acetylcholine receptor M5 antagonist
1337,palonosetron,5-hydroxytryptamine receptor 3A antagonist
1338,mexiletine,Sodium channel protein type 5 subunit alpha inhibitor
1342,dexrazoxane,DNA topoisomerase 2-alpha inhibitor
1344,amlodipine,Voltage-dependent L-type calcium channel subunit alpha-1C inhibitor
1348,amlodipine,Carbonic anhydrase 1 inhibitor
1352,phenylephrine,Alpha-1A adrenergic receptor agonist
1353,phenylephrine,Alpha-1B adrenergic receptor agonist
1354,phenylephrine,Alpha-1D adrenergic receptor agonist
1356,nimodipine,Voltage-dependent L-type calcium channel subunit alpha-1C inhibitor
1359,nimodipine,Voltage-dependent L-type calcium channel subunit alpha-1D inhibitor
1365,nimodipine,Voltage-dependent L-type calcium channel subunit alpha-1S inhibitor
1371,nimodipine,Voltage-dependent L-type calcium channel subunit beta-2 inhibitor
1398,progesterone,Estrogen receptor alpha agonist
1399,progesterone,Estrogen receptor alpha inhibitor
1400,progesterone,Estrogen receptor alpha antagonist
1419,progesterone,Kappa-type opioid receptor agonist
1420,progesterone,Kappa-type opioid receptor inhibitor
1421,progesterone,Kappa-type opioid receptor antagonist
1424,progesterone,Kappa-type opioid receptor binder
1425,progesterone,Kappa-type opioid receptor partial agonist
1433,progesterone,Glucocorticoid receptor agonist
1440,progesterone,Androgen receptor agonist
1441,progesterone,Androgen receptor inhibitor
1442,progesterone,Androgen receptor antagonist
1454,progesterone,Estrogen receptor beta agonist
1462,phenylpropanolamine,Dopamine D1 receptor agonist
1463,phenylpropanolamine,Beta-1 adrenergic receptor partial agonist
1464,phenylpropanolamine,Beta-1 adrenergic receptor agonist
1465,phenylpropanolamine,Beta-2 adrenergic receptor partial agonist
1466,phenylpropanolamine,Beta-2 adrenergic receptor agonist
1468,phenylpropanolamine,Alpha-2 adrenergic receptors agonist
1475,sorafenib,Vascular endothelial growth factor receptor 2 inhibitor
1479,sorafenib,Platelet-derived growth factor receptor beta inhibitor
1481,sorafenib,Mast/stem cell growth factor receptor Kit inhibitor
1489,nisoldipine,Voltage-dependent L-type calcium channel subunit alpha-1C inhibitor
1490,nisoldipine,Voltage-dependent calcium channel subunit alpha-2/delta-1 inhibitor
1491,nisoldipine,Voltage-dependent L-type calcium channel subunit beta-2 inhibitor
1492,nisoldipine,Voltage-dependent L-type calcium channel subunit alpha-1D inhibitor
1493,nisoldipine,Voltage-dependent L-type calcium channel subunit alpha-1S inhibitor
1494,alprazolam,GABA(A) Receptor ligand
1495,alprazolam,GABA(A) Receptor Benzodiazepine Binding Site ligand
1496,loxapine,Dopamine D2 receptor antagonist
1497,loxapine,Dopamine D2 receptor binder
1498,loxapine,Dopamine D1 receptor antagonist
1500,loxapine,5-hydroxytryptamine receptor 2A antagonist
1501,loxapine,5-hydroxytryptamine receptor 2A binder
1502,loxapine,5-hydroxytryptamine receptor 2C antagonist
1503,loxapine,5-hydroxytryptamine receptor 2C binder
1504,loxapine,5-hydroxytryptamine receptor 1A antagonist
1505,loxapine,5-hydroxytryptamine receptor 1A binder
1506,loxapine,5-hydroxytryptamine receptor 1B antagonist
1508,loxapine,5-hydroxytryptamine receptor 1D antagonist
1510,loxapine,5-hydroxytryptamine receptor 1E antagonist
1512,loxapine,5-hydroxytryptamine receptor 3A antagonist
1513,loxapine,5-hydroxytryptamine receptor 3A binder
1516,loxapine,5-hydroxytryptamine receptor 6 antagonist
1517,loxapine,5-hydroxytryptamine receptor 6 binder
1518,loxapine,5-hydroxytryptamine receptor 7 antagonist
1519,loxapine,5-hydroxytryptamine receptor 7 binder
1520,loxapine,Alpha-1A adrenergic receptor antagonist
1521,loxapine,Alpha-1A adrenergic receptor binder
1522,loxapine,Alpha-1B adrenergic receptor antagonist
1523,loxapine,Alpha-1B adrenergic receptor binder
1524,loxapine,Alpha-2A adrenergic receptor antagonist
1525,loxapine,Alpha-2A adrenergic receptor binder
1526,loxapine,Alpha-2B adrenergic receptor antagonist
1527,loxapine,Alpha-2B adrenergic receptor binder
1528,loxapine,Alpha-2C adrenergic receptor antagonist
1530,loxapine,Beta-1 adrenergic receptor antagonist
1532,loxapine,Muscarinic acetylcholine receptor M1 antagonist
1533,loxapine,Muscarinic acetylcholine receptor M1 binder
1534,loxapine,Muscarinic acetylcholine receptor M2 antagonist
1536,loxapine,Muscarinic acetylcholine receptor M3 antagonist
1537,loxapine,Muscarinic acetylcholine receptor M3 binder
1538,loxapine,Muscarinic acetylcholine receptor M4 antagonist
1540,loxapine,Muscarinic acetylcholine receptor M5 antagonist
1542,loxapine,D(1) dopamine receptor antagonist
1543,loxapine,D(1) dopamine receptor binder
1544,loxapine,Dopamine D3 receptor antagonist
1545,loxapine,Dopamine D3 receptor binder
1546,loxapine,Dopamine D4 receptor antagonist
1548,loxapine,Dopamine D5 receptor antagonist
1550,loxapine,Histamine H1 receptor antagonist
1551,loxapine,Histamine H1 receptor binder
1552,loxapine,Histamine H2 receptor antagonist
1554,loxapine,Histamine H4 receptor antagonist
1555,loxapine,Histamine H4 receptor binder
1556,loxapine,Sodium-dependent serotonin transporter antagonist
1557,loxapine,Sodium-dependent serotonin transporter binder
1558,loxapine,Sodium-dependent noradrenaline transporter antagonist
1559,loxapine,Sodium-dependent noradrenaline transporter binder
1560,loxapine,Sodium-dependent dopamine transporter antagonist
1561,loxapine,Sodium-dependent dopamine transporter binder
1562,rosiglitazone,Peroxisome proliferator-activated receptor gamma agonist
1563,rosiglitazone,Peroxisome proliferator-activated receptor gamma inhibitor
1566,rosiglitazone,Peroxisome proliferator-activated receptor alpha agonist
1567,rosiglitazone,Peroxisome proliferator-activated receptor alpha inhibitor
1576,pramipexole,Dopamine D3 receptor agonist
1577,pramipexole,Dopamine D2 receptor agonist
1578,pramipexole,Dopamine D4 receptor agonist
1579,pramipexole,5-hydroxytryptamine receptor 1A agonist
1580,pramipexole,Alpha-2A adrenergic receptor agonist
1581,secobarbital,Gamma-aminobutyric acid receptor subunit alpha-1 potentiator
1582,secobarbital,Gamma-aminobutyric acid receptor subunit alpha-1 antagonist
1594,secobarbital,Neuronal acetylcholine receptor subunit alpha-4 antagonist
1596,secobarbital,Neuronal acetylcholine receptor subunit alpha-7 antagonist
1603,methylphenidate,Sodium-dependent dopamine transporter inhibitor
1604,methylphenidate,Sodium-dependent noradrenaline transporter inhibitor
1605,methylphenidate,5-hydroxytryptamine receptor 1A inhibitor
1606,methocarbamol,Carbonic anhydrase 1 inhibitor
1607,zolpidem,Gamma-aminobutyric acid receptor subunit alpha-1 agonist
1611,famciclovir,DNA polymerase catalytic subunit inhibitor
1612,prochlorperazine,Dopamine D2 receptor antagonist
1613,prochlorperazine,Histamine H1 receptor antagonist
1614,prochlorperazine,Alpha-1 adrenergic receptors antagonist
1615,prochlorperazine,Alpha-2 adrenergic receptors antagonist
1616,cyproheptadine,Histamine H1 receptor antagonist
1617,cyproheptadine,Histamine H2 receptor antagonist
1618,cyproheptadine,5-hydroxytryptamine receptor 2A antagonist
1619,cyproheptadine,5-hydroxytryptamine receptor 2B antagonist
1620,cyproheptadine,5-hydroxytryptamine receptor 2C antagonist
1621,cyproheptadine,Muscarinic acetylcholine receptor M1 antagonist
1622,cyproheptadine,Muscarinic acetylcholine receptor M2 antagonist
1623,cyproheptadine,Muscarinic acetylcholine receptor M3 antagonist
1624,cyproheptadine,5-hydroxytryptamine receptor 7 antagonist
1630,gemcitabine,DNA inhibitor
1632,gemcitabine,Thymidylate synthase inhibitor
1634,teniposide,DNA topoisomerase 2-alpha inhibitor
1637,dipivefrin,Alpha-1A adrenergic receptor agonist
1638,dipivefrin,Alpha-1A adrenergic receptor inhibitor
1639,dipivefrin,Alpha-2A adrenergic receptor agonist
1640,dipivefrin,Alpha-2A adrenergic receptor inhibitor
1641,dipivefrin,Beta-2 adrenergic receptor agonist
1642,dipivefrin,Beta-2 adrenergic receptor inhibitor
1644,dipivefrin,Cholinesterase inhibitor
1646,dipivefrin,Acetylcholinesterase inhibitor
1647,droperidol,Dopamine D2 receptor antagonist
1648,droperidol,Alpha-1A adrenergic receptor antagonist
1649,meperidine,Kappa-type opioid receptor antagonist
1650,meperidine,Kappa-type opioid receptor binder
1651,meperidine,Kappa-type opioid receptor agonist
1652,meperidine,Kappa-type opioid receptor inhibitor
1673,meperidine,Muscarinic acetylcholine receptor antagonist
1674,meperidine,Muscarinic acetylcholine receptor binder
1676,meperidine,Muscarinic acetylcholine receptor inhibitor
1677,meperidine,Mu-type opioid receptor antagonist
1679,meperidine,Mu-type opioid receptor agonist
1680,meperidine,Mu-type opioid receptor inhibitor
1681,meperidine,Sodium-dependent dopamine transporter antagonist
1682,meperidine,Sodium-dependent dopamine transporter binder
1683,meperidine,Sodium-dependent dopamine transporter agonist
1684,meperidine,Sodium-dependent dopamine transporter inhibitor
1685,meperidine,Sodium-dependent noradrenaline transporter antagonist
1686,meperidine,Sodium-dependent noradrenaline transporter binder
1687,meperidine,Sodium-dependent noradrenaline transporter agonist
1688,meperidine,Sodium-dependent noradrenaline transporter inhibitor
1689,meperidine,Sodium-dependent serotonin transporter antagonist
1690,meperidine,Sodium-dependent serotonin transporter binder
1691,meperidine,Sodium-dependent serotonin transporter agonist
1692,meperidine,Sodium-dependent serotonin transporter inhibitor
1697,loratadine,Histamine H1 receptor antagonist
1698,loratadine,Potassium voltage-gated channel subfamily H member 2 antagonist
1699,prazosin,Alpha-1A adrenergic receptor antagonist
1700,prazosin,Alpha-1A adrenergic receptor inhibitor
1701,prazosin,Alpha-1A adrenergic receptor binder
1702,prazosin,Alpha-1B adrenergic receptor antagonist
1703,prazosin,Alpha-1B adrenergic receptor inhibitor
1704,prazosin,Alpha-1B adrenergic receptor binder
1705,prazosin,Alpha-1D adrenergic receptor antagonist
1706,prazosin,Alpha-1D adrenergic receptor inhibitor
1707,prazosin,Alpha-1D adrenergic receptor binder
1708,prazosin,Potassium voltage-gated channel subfamily H member 2 antagonist
1709,prazosin,Potassium voltage-gated channel subfamily H member 2 inhibitor
1710,prazosin,Potassium voltage-gated channel subfamily H member 2 binder
1711,prazosin,Alpha-2A adrenergic receptor antagonist
1712,prazosin,Alpha-2A adrenergic receptor inhibitor
1713,prazosin,Alpha-2A adrenergic receptor binder
1714,prazosin,Alpha-2B adrenergic receptor antagonist
1715,prazosin,Alpha-2B adrenergic receptor inhibitor
1716,prazosin,Alpha-2B adrenergic receptor binder
1717,prazosin,Alpha-1 adrenergic receptors antagonist
1718,prazosin,Alpha-1 adrenergic receptors inhibitor
1719,prazosin,Alpha-1 adrenergic receptors binder
1720,imipramine,Sodium-dependent noradrenaline transporter inhibitor
1721,imipramine,Sodium-dependent noradrenaline transporter antagonist
1722,imipramine,Sodium-dependent noradrenaline transporter binder
1724,imipramine,5-hydroxytryptamine receptor 2A inhibitor
1725,imipramine,5-hydroxytryptamine receptor 2A antagonist
1726,imipramine,5-hydroxytryptamine receptor 2A binder
1728,imipramine,Sodium-dependent serotonin transporter inhibitor
1729,imipramine,Sodium-dependent serotonin transporter antagonist
1730,imipramine,Sodium-dependent serotonin transporter binder
1732,imipramine,Histamine H1 receptor inhibitor
1733,imipramine,Histamine H1 receptor antagonist
1734,imipramine,Histamine H1 receptor binder
1736,imipramine,Alpha-1A adrenergic receptor inhibitor
1737,imipramine,Alpha-1A adrenergic receptor antagonist
1738,imipramine,Alpha-1A adrenergic receptor binder
1740,imipramine,Alpha-1D adrenergic receptor inhibitor
1741,imipramine,Alpha-1D adrenergic receptor antagonist
1742,imipramine,Alpha-1D adrenergic receptor binder
1744,imipramine,Muscarinic acetylcholine receptor M1 inhibitor
1745,imipramine,Muscarinic acetylcholine receptor M1 antagonist
1746,imipramine,Muscarinic acetylcholine receptor M1 binder
1748,imipramine,Muscarinic acetylcholine receptor M2 inhibitor
1749,imipramine,Muscarinic acetylcholine receptor M2 antagonist
1752,imipramine,Muscarinic acetylcholine receptor M3 inhibitor
1753,imipramine,Muscarinic acetylcholine receptor M3 antagonist
1754,imipramine,Muscarinic acetylcholine receptor M3 binder
1756,imipramine,Muscarinic acetylcholine receptor M4 inhibitor
1757,imipramine,Muscarinic acetylcholine receptor M4 antagonist
1760,imipramine,Muscarinic acetylcholine receptor M5 inhibitor
1761,imipramine,Muscarinic acetylcholine receptor M5 antagonist
1772,imipramine,5-hydroxytryptamine receptor 2C inhibitor
1773,imipramine,5-hydroxytryptamine receptor 2C antagonist
1774,imipramine,5-hydroxytryptamine receptor 2C binder
1776,imipramine,Alpha-1B adrenergic receptor inhibitor
1777,imipramine,Alpha-1B adrenergic receptor antagonist
1778,imipramine,Alpha-1B adrenergic receptor binder
1780,imipramine,5-hydroxytryptamine receptor 7 inhibitor
1781,imipramine,5-hydroxytryptamine receptor 7 antagonist
1782,imipramine,5-hydroxytryptamine receptor 7 binder
1784,imipramine,D(1) dopamine receptor inhibitor
1785,imipramine,D(1) dopamine receptor antagonist
1786,imipramine,D(1) dopamine receptor binder
1788,imipramine,Dopamine D2 receptor inhibitor
1789,imipramine,Dopamine D2 receptor antagonist
1790,imipramine,Dopamine D2 receptor binder
1792,imipramine,Potassium voltage-gated channel subfamily H member 2 inhibitor
1793,imipramine,Potassium voltage-gated channel subfamily H member 2 antagonist
1794,imipramine,Potassium voltage-gated channel subfamily H member 2 binder
1796,imipramine,Sodium-dependent dopamine transporter inhibitor
1797,imipramine,Sodium-dependent dopamine transporter antagonist
1798,imipramine,Sodium-dependent dopamine transporter binder
1800,imipramine,5-hydroxytryptamine receptor 1A inhibitor
1801,imipramine,5-hydroxytryptamine receptor 1A antagonist
1802,imipramine,5-hydroxytryptamine receptor 1A binder
1804,imipramine,5-hydroxytryptamine receptor 6 inhibitor
1805,imipramine,5-hydroxytryptamine receptor 6 antagonist
1806,imipramine,5-hydroxytryptamine receptor 6 binder
1824,nabumetone,Prostaglandin G/H synthase 2 inhibitor
1825,nabumetone,Prostaglandin G/H synthase 1 inhibitor
1826,ketorolac,Prostaglandin G/H synthase 2 inhibitor
1827,ketorolac,Prostaglandin G/H synthase 1 inhibitor
1828,tenoxicam,Prostaglandin G/H synthase 2 inhibitor
1829,tenoxicam,Prostaglandin G/H synthase 1 inhibitor
1834,fluoxetine,Sodium-dependent serotonin transporter inhibitor
1835,fluoxetine,Sodium-dependent serotonin transporter antagonist
1836,fluoxetine,5-hydroxytryptamine receptor 2C inhibitor
1837,fluoxetine,5-hydroxytryptamine receptor 2C antagonist
1839,fluoxetine,Neuronal acetylcholine receptor subunit alpha-2 antagonist
1846,fluoxetine,Potassium voltage-gated channel subfamily H member 2 inhibitor
1847,fluoxetine,Potassium voltage-gated channel subfamily H member 2 antagonist
1848,methohexital,Gamma-aminobutyric acid receptor subunit alpha-1 antagonist
1849,duloxetine,Sodium-dependent serotonin transporter inhibitor
1850,duloxetine,Sodium-dependent noradrenaline transporter inhibitor
1851,duloxetine,Sodium-dependent dopamine transporter inhibitor
1852,chlorpromazine,Dopamine D2 receptor antagonist
1853,chlorpromazine,Dopamine D2 receptor inhibitor
1854,chlorpromazine,Dopamine D2 receptor binder
1855,chlorpromazine,Dopamine D1 receptor antagonist
1856,chlorpromazine,Dopamine D1 receptor inhibitor
1858,chlorpromazine,5-hydroxytryptamine receptor 1A antagonist
1859,chlorpromazine,5-hydroxytryptamine receptor 1A inhibitor
1860,chlorpromazine,5-hydroxytryptamine receptor 1A binder
1861,chlorpromazine,5-hydroxytryptamine receptor 2A antagonist
1862,chlorpromazine,5-hydroxytryptamine receptor 2A inhibitor
1863,chlorpromazine,5-hydroxytryptamine receptor 2A binder
1864,chlorpromazine,Alpha-1A adrenergic receptor antagonist
1865,chlorpromazine,Alpha-1A adrenergic receptor inhibitor
1866,chlorpromazine,Alpha-1A adrenergic receptor binder
1867,chlorpromazine,Alpha-1B adrenergic receptor antagonist
1868,chlorpromazine,Alpha-1B adrenergic receptor inhibitor
1869,chlorpromazine,Alpha-1B adrenergic receptor binder
1870,chlorpromazine,Histamine H1 receptor antagonist
1871,chlorpromazine,Histamine H1 receptor inhibitor
1872,chlorpromazine,Histamine H1 receptor binder
1873,chlorpromazine,Potassium voltage-gated channel subfamily H member 2 antagonist
1874,chlorpromazine,Potassium voltage-gated channel subfamily H member 2 inhibitor
1875,chlorpromazine,Potassium voltage-gated channel subfamily H member 2 binder
1876,chlorpromazine,D(1) dopamine receptor antagonist
1877,chlorpromazine,D(1) dopamine receptor inhibitor
1878,chlorpromazine,D(1) dopamine receptor binder
1879,chlorpromazine,Dopamine D3 receptor antagonist
1880,chlorpromazine,Dopamine D3 receptor inhibitor
1881,chlorpromazine,Dopamine D3 receptor binder
1882,chlorpromazine,Dopamine D4 receptor antagonist
1885,chlorpromazine,Dopamine D5 receptor antagonist
1888,chlorpromazine,5-hydroxytryptamine receptor 2C antagonist
1889,chlorpromazine,5-hydroxytryptamine receptor 2C inhibitor
1890,chlorpromazine,5-hydroxytryptamine receptor 2C binder
1894,chlorpromazine,Alpha-1 adrenergic receptors antagonist
1895,chlorpromazine,Alpha-1 adrenergic receptors inhibitor
1896,chlorpromazine,Alpha-1 adrenergic receptors binder
1897,chlorpromazine,Alpha-2 adrenergic receptors antagonist
1898,chlorpromazine,Alpha-2 adrenergic receptors inhibitor
1899,chlorpromazine,Alpha-2 adrenergic receptors binder
1900,chlorpromazine,Muscarinic acetylcholine receptor M1 antagonist
1901,chlorpromazine,Muscarinic acetylcholine receptor M1 inhibitor
1902,chlorpromazine,Muscarinic acetylcholine receptor M1 binder
1903,chlorpromazine,Muscarinic acetylcholine receptor M3 antagonist
1904,chlorpromazine,Muscarinic acetylcholine receptor M3 inhibitor
1905,chlorpromazine,Muscarinic acetylcholine receptor M3 binder
1909,chlorpromazine,Calmodulin antagonist
1910,chlorpromazine,Calmodulin inhibitor
1915,chlorpromazine,5-hydroxytryptamine receptor 6 antagonist
1916,chlorpromazine,5-hydroxytryptamine receptor 6 inhibitor
1917,chlorpromazine,5-hydroxytryptamine receptor 6 binder
1918,chlorpromazine,5-hydroxytryptamine receptor 7 antagonist
1919,chlorpromazine,5-hydroxytryptamine receptor 7 inhibitor
1920,chlorpromazine,5-hydroxytryptamine receptor 7 binder
1921,chlorpromazine,Histamine H4 receptor antagonist
1923,chlorpromazine,Histamine H4 receptor binder
1931,lenalidomide,Prostaglandin G/H synthase 2 inhibitor
1933,raloxifene,Estrogen receptor alpha agonist
1934,raloxifene,Estrogen receptor beta agonist
1937,celecoxib,Prostaglandin G/H synthase 2 inhibitor
1939,celecoxib,Carbonic anhydrase 2 inhibitor
1940,celecoxib,Carbonic anhydrase 3 inhibitor
1942,brimonidine,Alpha-2A adrenergic receptor agonist
1943,brimonidine,Alpha-2B adrenergic receptor agonist
1944,brimonidine,Alpha-2C adrenergic receptor agonist
1947,sotalol,Potassium voltage-gated channel subfamily H member 2 inhibitor
1948,sotalol,Potassium voltage-gated channel subfamily H member 2 antagonist
1949,sotalol,Beta-1 adrenergic receptor inhibitor
1950,sotalol,Beta-1 adrenergic receptor antagonist
1951,sotalol,Beta-2 adrenergic receptor inhibitor
1952,sotalol,Beta-2 adrenergic receptor antagonist
1953,buspirone,5-hydroxytryptamine receptor 1A partial agonist
1954,buspirone,5-hydroxytryptamine receptor 1A antagonist
1956,buspirone,Dopamine D2 receptor antagonist
1958,buspirone,Dopamine D3 receptor antagonist
1960,buspirone,Dopamine D4 receptor antagonist
1962,buspirone,Alpha-1 adrenergic receptors antagonist
1963,fosinopril,Angiotensin-converting enzyme inhibitor
1965,zidovudine,Reverse transcriptase/RNaseH inhibitor
1967,darifenacin,Muscarinic acetylcholine receptor M3 antagonist
1968,darifenacin,Muscarinic acetylcholine receptor M1 antagonist
1969,darifenacin,Muscarinic acetylcholine receptor M2 antagonist
1970,darifenacin,Muscarinic acetylcholine receptor M4 antagonist
1971,darifenacin,Muscarinic acetylcholine receptor M5 antagonist
1972,oxycodone,Mu-type opioid receptor agonist
1973,oxycodone,Kappa-type opioid receptor agonist
1974,oxycodone,Delta-type opioid receptor agonist
1975,tolmetin,Prostaglandin G/H synthase 2 inhibitor
1976,tolmetin,Prostaglandin G/H synthase 1 inhibitor
1977,cimetidine,Histamine H2 receptor antagonist
1978,haloperidol,Dopamine D2 receptor antagonist
1979,haloperidol,Dopamine D2 receptor other/unknown
1980,haloperidol,Dopamine D1 receptor antagonist
1984,haloperidol,5-hydroxytryptamine receptor 2A antagonist
1985,haloperidol,5-hydroxytryptamine receptor 2A other/unknown
1986,haloperidol,Dopamine D3 receptor antagonist
1992,haloperidol,5-hydroxytryptamine receptor 2C antagonist
1996,haloperidol,Histamine H1 receptor antagonist
1998,haloperidol,Muscarinic acetylcholine receptor M3 antagonist
2000,haloperidol,Alpha-1A adrenergic receptor antagonist
2002,haloperidol,Alpha-2A adrenergic receptor antagonist
2004,haloperidol,Alpha-2B adrenergic receptor antagonist
2006,haloperidol,Alpha-2C adrenergic receptor antagonist
2008,haloperidol,5-hydroxytryptamine receptor 1A antagonist
2009,haloperidol,5-hydroxytryptamine receptor 1A other/unknown
2010,haloperidol,5-hydroxytryptamine receptor 6 antagonist
2012,haloperidol,5-hydroxytryptamine receptor 7 antagonist
2014,ritonavir,Human immunodeficiency virus type 1 protease inhibitor
2016,ritonavir,Nuclear receptor subfamily 1 group I member 2 inhibitor
2020,trandolapril,Angiotensin-converting enzyme inhibitor
2021,carteolol,Beta-2 adrenergic receptor antagonist
2022,carteolol,Beta-2 adrenergic receptor partial agonist
2023,carteolol,Beta-1 adrenergic receptor antagonist
2024,carteolol,Beta-1 adrenergic receptor partial agonist
2026,foscarnet,DNA polymerase catalytic subunit inhibitor
2027,foscarnet,DNA polymerase catalytic subunit inhibitor
2031,erlotinib,Nuclear receptor subfamily 1 group I member 2 agonist
2032,rofecoxib,Prostaglandin G/H synthase 2 inhibitor
2040,ciprofloxacin,DNA topoisomerase 4 subunit A inhibitor
2041,ciprofloxacin,DNA gyrase subunit A inhibitor
2042,ciprofloxacin,DNA topoisomerase 2-alpha inhibitor
2043,ciprofloxacin,Potassium voltage-gated channel subfamily H member 2 inhibitor
2044,ciprofloxacin,DNA gyrase subunit A inhibitor
2045,ciprofloxacin,DNA topoisomerase 4 subunit A inhibitor
2047,ciprofloxacin,DNA gyrase subunit A inhibitor
2050,ciprofloxacin,DNA gyrase subunit A inhibitor
2051,nortriptyline,Sodium-dependent noradrenaline transporter inhibitor
2052,nortriptyline,Sodium-dependent noradrenaline transporter antagonist
2053,nortriptyline,Sodium-dependent noradrenaline transporter binder
2054,nortriptyline,Sodium-dependent serotonin transporter inhibitor
2055,nortriptyline,Sodium-dependent serotonin transporter antagonist
2056,nortriptyline,Sodium-dependent serotonin transporter binder
2057,nortriptyline,5-hydroxytryptamine receptor 2A inhibitor
2058,nortriptyline,5-hydroxytryptamine receptor 2A antagonist
2059,nortriptyline,5-hydroxytryptamine receptor 2A binder
2060,nortriptyline,5-hydroxytryptamine receptor 1A inhibitor
2061,nortriptyline,5-hydroxytryptamine receptor 1A antagonist
2062,nortriptyline,5-hydroxytryptamine receptor 1A binder
2063,nortriptyline,Histamine H1 receptor inhibitor
2064,nortriptyline,Histamine H1 receptor antagonist
2065,nortriptyline,Histamine H1 receptor binder
2066,nortriptyline,Alpha-1A adrenergic receptor inhibitor
2067,nortriptyline,Alpha-1A adrenergic receptor antagonist
2068,nortriptyline,Alpha-1A adrenergic receptor binder
2069,nortriptyline,Alpha-1D adrenergic receptor inhibitor
2070,nortriptyline,Alpha-1D adrenergic receptor antagonist
2071,nortriptyline,Alpha-1D adrenergic receptor binder
2072,nortriptyline,5-hydroxytryptamine receptor 2C inhibitor
2073,nortriptyline,5-hydroxytryptamine receptor 2C antagonist
2074,nortriptyline,5-hydroxytryptamine receptor 2C binder
2075,nortriptyline,Alpha-1B adrenergic receptor inhibitor
2076,nortriptyline,Alpha-1B adrenergic receptor antagonist
2077,nortriptyline,Alpha-1B adrenergic receptor binder
2078,nortriptyline,Alpha-2 adrenergic receptors inhibitor
2079,nortriptyline,Alpha-2 adrenergic receptors antagonist
2080,nortriptyline,Alpha-2 adrenergic receptors binder
2081,nortriptyline,Beta adrenergic receptor inhibitor
2084,nortriptyline,Dopamine D2 receptor inhibitor
2085,nortriptyline,Dopamine D2 receptor antagonist
2086,nortriptyline,Dopamine D2 receptor binder
2093,nortriptyline,Muscarinic acetylcholine receptor inhibitor
2094,nortriptyline,Muscarinic acetylcholine receptor antagonist
2095,nortriptyline,Muscarinic acetylcholine receptor binder
2098,benazepril,Angiotensin-converting enzyme inhibitor
2099,amoxapine,Sodium-dependent noradrenaline transporter inhibitor
2100,amoxapine,Sodium-dependent noradrenaline transporter antagonist
2101,amoxapine,Sodium-dependent noradrenaline transporter binder
2102,amoxapine,Sodium-dependent serotonin transporter inhibitor
2103,amoxapine,Sodium-dependent serotonin transporter antagonist
2104,amoxapine,Sodium-dependent serotonin transporter binder
2105,amoxapine,Dopamine D2 receptor inhibitor
2106,amoxapine,Dopamine D2 receptor antagonist
2107,amoxapine,Dopamine D2 receptor binder
2108,amoxapine,Dopamine D1 receptor inhibitor
2109,amoxapine,Dopamine D1 receptor antagonist
2111,amoxapine,Alpha-2A adrenergic receptor inhibitor
2112,amoxapine,Alpha-2A adrenergic receptor antagonist
2113,amoxapine,Alpha-2A adrenergic receptor binder
2114,amoxapine,Alpha-1A adrenergic receptor inhibitor
2115,amoxapine,Alpha-1A adrenergic receptor antagonist
2116,amoxapine,Alpha-1A adrenergic receptor binder
2117,amoxapine,Muscarinic acetylcholine receptor M1 inhibitor
2118,amoxapine,Muscarinic acetylcholine receptor M1 antagonist
2119,amoxapine,Muscarinic acetylcholine receptor M1 binder
2121,amoxapine,Gamma-aminobutyric acid receptor subunit alpha-1 antagonist
